URSA Benchmark (solver_template) vs MiniSat vs URSA Reduction (reduction_template)
===============================================
Started: 2025-08-25 20:58:38

Category     | File                                | Variables | Clauses  | URSA     | MiniSat  | Reduction  | URSA Time  | MiniSat Time | Reduction Time
JNH          | jnh305.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 6.095381   | 0.003975     | 150.000000    
JNH          | jnh306.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 5.864591   | 0.005587     | 150.000000    
JNH          | jnh307.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 5.644442   | 0.004466     | 150.000000    
JNH          | jnh308.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 5.555447   | 0.004752     | 150.000000    
JNH          | jnh309.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 5.627311   | 0.004752     | 150.000000    
JNH          | jnh310.cnf                          | 100       | 900      | UNSAT    | UNSAT    | TIMEOUT    | 5.492604   | 0.004293     | 150.000000    
JNH          | jnh4.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.214009   | 0.004679     | 150.000000    
JNH          | jnh5.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.236268   | 0.004720     | 150.000000    
JNH          | jnh6.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.166518   | 0.005013     | 150.000000    
JNH          | jnh7.cnf                            | 100       | 850      | SAT      | SAT      | TIMEOUT    | 5.109374   | 0.004404     | 150.000000    
JNH          | jnh8.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.101794   | 0.004671     | 150.000000    
JNH          | jnh9.cnf                            | 100       | 850      | UNSAT    | UNSAT    | TIMEOUT    | 5.197984   | 0.004706     | 150.000000    
PARITY       | par16-1-c.cnf                       | 317       | 1264     | SAT      | SAT      | TIMEOUT    | 25.527748  | 0.064545     | 150.000000    
PARITY       | par16-1.cnf                         | 1015      | 3310     | TIMEOUT  | SAT      | TIMEOUT    | 150.000000 | 0.009432     | 150.000000    
PARITY       | par16-2-c.cnf                       | 349       | 1392     | SAT      | SAT      | TIMEOUT    | 30.702077  | 0.081971     | 150.000000    
PARITY       | par16-2.cnf                         | 1015      | 3374     | TIMEOUT  | SAT      | TIMEOUT    | 150.000000 | 0.068156     | 150.000000    
PARITY       | par16-3-c.cnf                       | 334       | 1332     | SAT      | SAT      | TIMEOUT    | 28.222677  | 0.019960     | 150.000000    
PARITY       | par16-3.cnf                         | 1015      | 3344     | TIMEOUT  | SAT      | TIMEOUT    | 150.000000 | 0.028987     | 150.000000    
